ID	BINOMIAL	PAIR	LOCATION
taxon1	Nepenthes adnata		L
taxon2	Nepenthes alata		H
taxon3	Nepenthes albomarginata		L
taxon4	Nepenthes ampullaria		L
taxon5	Nepenthes aristolochioides		L
taxon6	Nepenthes aristolochioides		L
taxon7	Nepenthes bellii		H
taxon8	Nepenthes bellii		H
taxon9	Nepenthes bicalcarata		L
taxon10	Nepenthes bicalcarata		L
taxon11	Nepenthes bongso		L
taxon12	Nepenthes boschiana		L
taxon13	Nepenthes burbidgeae		H
taxon14	Nepenthes burkei		H
taxon15	Nepenthes clipeata		H
taxon16	Nepenthes clipeata		H
taxon17	Nepenthes clipeata		H
taxon18	Nepenthes densiflora		L
taxon19	Nepenthes diatas		L
taxon20	Nepenthes dubia		L
taxon21	Nepenthes edwardsiana		H
taxon22	Nepenthes ephippiata		H
taxon23	Nepenthes eustachys		L
taxon24	Nepenthes eymae		H
taxon25	Nepenthes faizaliana		H
taxon26	Nepenthes fusca		H
taxon27	Nepenthes glabrata		H
taxon28	Nepenthes gracilis		L
taxon29	Nepenthes gracilis		L
taxon30	Nepenthes gracillima		L
taxon31	Nepenthes gracillima		L
taxon32	Nepenthes gymnamphora		L
taxon33	Nepenthes hamata		H
taxon34	Nepenthes hirsuta		L
taxon35	Nepenthes inermis		L
taxon36	Nepenthes insignis		H
taxon37	Nepenthes insignis		H
taxon38	Nepenthes lavicola		L
taxon39	Nepenthes lowii		H
taxon40	Nepenthes lowii		H
taxon41	Nepenthes longifolia		L
taxon42	Nepenthes macfarlanei		L
taxon43	Nepenthes mapuluensis		L
taxon44	Nepenthes macrovulgaris		L
taxon45	Nepenthes macrovulgaris		L
taxon46	Nepenthes maxima		H
taxon47	Nepenthes merrilliana		H
taxon48	Nepenthes mikei		L
taxon49	Nepenthes mira		H
taxon50	Nepenthes mirabilis		L
taxon51	Nepenthes muluensis		H
taxon52	Nepenthes murudensis		H
taxon53	Nepenthes ovata		L
taxon54	Nepenthes pectinata		L
taxon55	Nepenthes petiolata		L
taxon56	Nepenthes pilosa		H
taxon57	Nepenthes rafflesiana		L
taxon58	Nepenthes rajah		L
taxon59	Nepenthes rajah		L
taxon60	Nepenthes ramispina		L
taxon61	Nepenthes reinwardtiana		L
taxon62	Nepenthes rhombicaulis		L
taxon63	Nepenthes sanguinea		L
taxon64	Nepenthes sibuyanensis		H
taxon65	Nepenthes singalana		L
taxon66	Nepenthes spathulata		L
taxon67	Nepenthes spectabilis		L
taxon68	Nepenthes stenophylla		H
taxon69	Nepenthes sumatrana		L
taxon70	Nepenthes talangensis		L
taxon71	Nepenthes thorelii		L
taxon72	Nepenthes tobaica		L
taxon73	Nepenthes truncata		L
taxon74	Nepenthes veitchii		H
taxon75	Nepenthes villosa		H
taxon76	Nepenthes ventricosa		H
taxon77	Nepenthes xiphioides		L
